utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses05M_script02_2_F038,Session5,hap,3.6667,2.6667,2.3333,448.68,450.69,mfcc_regression/Ses05M_script02_2_F038.npy
Ses05M_script02_2_M000,Session5,exc,4.0,3.0,2.6667,4.15,8.32,mfcc_regression/Ses05M_script02_2_M000.npy
Ses05M_script02_2_M001,Session5,exc,3.3333,3.6667,2.3333,9.29,11.52,mfcc_regression/Ses05M_script02_2_M001.npy
Ses05M_script02_2_M002,Session5,fru,2.6667,3.6667,3.0,12.63,17.92,mfcc_regression/Ses05M_script02_2_M002.npy
Ses05M_script02_2_M005,Session5,neu,3.0,3.0,2.0,41.6,50.71,mfcc_regression/Ses05M_script02_2_M005.npy
Ses05M_script02_2_M006,Session5,fru,2.3333,3.3333,2.6667,56.09,58.19,mfcc_regression/Ses05M_script02_2_M006.npy
Ses05M_script02_2_M007,Session5,fru,2.6667,4.0,3.3333,61.56,71.64,mfcc_regression/Ses05M_script02_2_M007.npy
Ses05M_script02_2_M009,Session5,fru,2.0,3.0,3.0,79.77,82.92,mfcc_regression/Ses05M_script02_2_M009.npy
Ses05M_script02_2_M011,Session5,fru,1.6667,3.3333,3.3333,101.73,105.63,mfcc_regression/Ses05M_script02_2_M011.npy
Ses05M_script02_2_M012,Session5,fru,2.0,3.6667,3.0,106.52,109.0,mfcc_regression/Ses05M_script02_2_M012.npy
Ses05M_script02_2_M013,Session5,fru,2.6667,3.0,2.3333,121.24,130.29,mfcc_regression/Ses05M_script02_2_M013.npy
Ses05M_script02_2_M014,Session5,fru,3.0,3.3333,2.3333,130.3158,152.06,mfcc_regression/Ses05M_script02_2_M014.npy
Ses05M_script02_2_M016,Session5,neu,3.3333,4.0,3.0,206.45,217.62,mfcc_regression/Ses05M_script02_2_M016.npy
Ses05M_script02_2_M020,Session5,fru,3.3333,3.3333,2.3333,236.44,239.77,mfcc_regression/Ses05M_script02_2_M020.npy
Ses05M_script02_2_M021,Session5,fru,2.3333,3.0,3.0,240.7,246.81,mfcc_regression/Ses05M_script02_2_M021.npy
Ses05M_script02_2_M022,Session5,fru,2.6667,3.3333,3.0,246.95,248.12,mfcc_regression/Ses05M_script02_2_M022.npy
Ses05M_script02_2_M023,Session5,fru,1.6667,4.0,3.6667,248.86,254.58,mfcc_regression/Ses05M_script02_2_M023.npy
Ses05M_script02_2_M024,Session5,ang,2.0,4.3333,3.3333,256.42,270.41,mfcc_regression/Ses05M_script02_2_M024.npy
Ses05M_script02_2_M025,Session5,ang,2.0,4.3333,3.3333,270.427,297.2,mfcc_regression/Ses05M_script02_2_M025.npy
Ses05M_script02_2_M026,Session5,ang,1.6667,3.6667,4.3333,297.26,302.69,mfcc_regression/Ses05M_script02_2_M026.npy
Ses05M_script02_2_M028,Session5,fru,2.6667,3.0,2.6667,312.03,313.702,mfcc_regression/Ses05M_script02_2_M028.npy
Ses05M_script02_2_M029,Session5,sad,2.6667,2.0,2.0,318.34,321.99,mfcc_regression/Ses05M_script02_2_M029.npy
Ses05M_script02_2_M030,Session5,sad,2.3333,2.0,2.0,331.74,334.04,mfcc_regression/Ses05M_script02_2_M030.npy
Ses05M_script02_2_M031,Session5,sad,2.3333,2.0,2.0,353.36,356.99,mfcc_regression/Ses05M_script02_2_M031.npy
Ses05M_script02_2_M032,Session5,sad,2.0,2.6667,2.0,358.09,362.35,mfcc_regression/Ses05M_script02_2_M032.npy
Ses05M_script02_2_M033,Session5,sur,3.3333,2.6667,1.6667,368.52,370.19,mfcc_regression/Ses05M_script02_2_M033.npy
Ses05M_script02_2_M034,Session5,hap,3.3333,2.6667,2.3333,381.7787,389.38,mfcc_regression/Ses05M_script02_2_M034.npy
Ses05M_script02_2_M035,Session5,hap,4.0,3.0,2.3333,394.76,400.7742,mfcc_regression/Ses05M_script02_2_M035.npy
Ses05M_script02_2_M036,Session5,hap,4.3333,3.0,2.6667,412.35,416.02,mfcc_regression/Ses05M_script02_2_M036.npy
Ses05M_script02_2_M037,Session5,hap,4.0,3.3333,2.3333,417.87,420.08,mfcc_regression/Ses05M_script02_2_M037.npy
Ses05M_script02_2_M040,Session5,hap,4.0,2.3333,2.0,450.9519,453.2597,mfcc_regression/Ses05M_script02_2_M040.npy
Ses05F_script01_2_F001,Session5,neu,2.5,2.5,3.0,9.37,13.33,mfcc_regression/Ses05F_script01_2_F001.npy
Ses05F_script01_2_F005,Session5,fru,2.0,3.0,4.0,38.47,40.68,mfcc_regression/Ses05F_script01_2_F005.npy
Ses05F_script01_2_F006,Session5,ang,2.0,3.5,3.5,47.92,50.45,mfcc_regression/Ses05F_script01_2_F006.npy
Ses05F_script01_2_F007,Session5,fru,1.5,3.5,3.5,52.19,61.82,mfcc_regression/Ses05F_script01_2_F007.npy
Ses05F_script01_2_F008,Session5,fru,2.5,3.0,4.5,63.46,71.26,mfcc_regression/Ses05F_script01_2_F008.npy
Ses05F_script01_2_F009,Session5,fru,2.0,3.5,4.0,78.73,86.92,mfcc_regression/Ses05F_script01_2_F009.npy
Ses05F_script01_2_F010,Session5,ang,1.5,4.0,4.5,87.99,91.18,mfcc_regression/Ses05F_script01_2_F010.npy
Ses05F_script01_2_F011,Session5,ang,1.5,3.5,4.0,97.17,100.48,mfcc_regression/Ses05F_script01_2_F011.npy
Ses05F_script01_2_F012,Session5,ang,1.5,4.5,5.0,100.87,109.07,mfcc_regression/Ses05F_script01_2_F012.npy
Ses05F_script01_2_F014,Session5,ang,2.0,3.5,4.0,122.27,127.91,mfcc_regression/Ses05F_script01_2_F014.npy
Ses05F_script01_2_F016,Session5,sad,2.5,3.5,3.5,140.55,142.89,mfcc_regression/Ses05F_script01_2_F016.npy
Ses05F_script01_2_F017,Session5,ang,1.5,3.5,3.5,145.66,147.32,mfcc_regression/Ses05F_script01_2_F017.npy
Ses05F_script01_2_M000,Session5,neu,3.0,2.5,2.5,7.19,9.32,mfcc_regression/Ses05F_script01_2_M000.npy
Ses05F_script01_2_M001,Session5,neu,3.0,3.5,3.0,12.83,17.9,mfcc_regression/Ses05F_script01_2_M001.npy
Ses05F_script01_2_M002,Session5,neu,2.5,3.0,3.5,19.47,29.24,mfcc_regression/Ses05F_script01_2_M002.npy
Ses05F_script01_2_M003,Session5,fru,3.0,3.5,3.0,31.76,34.42,mfcc_regression/Ses05F_script01_2_M003.npy
Ses05F_script01_2_M004,Session5,fru,2.5,3.5,3.0,35.45,38.31,mfcc_regression/Ses05F_script01_2_M004.npy
Ses05F_script01_2_M005,Session5,fru,2.0,3.5,3.0,40.44,43.96,mfcc_regression/Ses05F_script01_2_M005.npy
Ses05F_script01_2_M007,Session5,fru,2.0,3.5,3.0,61.23,64.01,mfcc_regression/Ses05F_script01_2_M007.npy
Ses05F_script01_2_M008,Session5,fru,2.0,4.0,3.0,70.54,75.43,mfcc_regression/Ses05F_script01_2_M008.npy
Ses05F_script01_2_M009,Session5,fru,1.5,3.5,4.5,86.16,88.9,mfcc_regression/Ses05F_script01_2_M009.npy
Ses05F_script01_2_M010,Session5,fru,2.0,2.5,2.5,94.57,96.29,mfcc_regression/Ses05F_script01_2_M010.npy
Ses05F_script01_2_M011,Session5,fru,4.0,3.0,2.5,100.15,101.38,mfcc_regression/Ses05F_script01_2_M011.npy
Ses05F_script01_2_M012,Session5,fru,2.5,3.0,3.0,109.58,111.5,mfcc_regression/Ses05F_script01_2_M012.npy
Ses05F_script01_2_M013,Session5,fru,2.5,3.5,3.0,113.9,115.64,mfcc_regression/Ses05F_script01_2_M013.npy
Ses05F_script01_2_M014,Session5,fru,2.5,3.5,4.0,127.16,131.42,mfcc_regression/Ses05F_script01_2_M014.npy
Ses05F_script01_2_M016,Session5,ang,1.5,4.0,4.5,142.38,146.35,mfcc_regression/Ses05F_script01_2_M016.npy
Ses05F_script01_2_M017,Session5,ang,1.5,4.0,5.0,146.99,151.85,mfcc_regression/Ses05F_script01_2_M017.npy
Ses05M_script03_2_F001,Session5,neu,2.0,3.0,3.5,13.13,15.52,mfcc_regression/Ses05M_script03_2_F001.npy
Ses05M_script03_2_F002,Session5,neu,2.5,3.0,3.0,17.79,21.43,mfcc_regression/Ses05M_script03_2_F002.npy
Ses05M_script03_2_F003,Session5,fru,2.5,2.5,3.5,24.9496,30.46,mfcc_regression/Ses05M_script03_2_F003.npy
Ses05M_script03_2_F004,Session5,neu,3.5,3.0,3.0,32.12,35.55,mfcc_regression/Ses05M_script03_2_F004.npy
Ses05M_script03_2_F005,Session5,neu,2.0,2.5,3.0,37.12,38.58,mfcc_regression/Ses05M_script03_2_F005.npy
Ses05M_script03_2_F006,Session5,neu,2.0,3.5,4.0,39.23,42.49,mfcc_regression/Ses05M_script03_2_F006.npy
Ses05M_script03_2_F008,Session5,fru,2.0,2.5,3.0,48.63,51.5,mfcc_regression/Ses05M_script03_2_F008.npy
Ses05M_script03_2_F009,Session5,neu,3.0,2.0,2.5,55.64,57.28,mfcc_regression/Ses05M_script03_2_F009.npy
Ses05M_script03_2_F012,Session5,neu,2.5,2.0,3.0,77.0,79.59,mfcc_regression/Ses05M_script03_2_F012.npy
Ses05M_script03_2_F013,Session5,fru,1.5,2.5,3.5,82.26,84.46,mfcc_regression/Ses05M_script03_2_F013.npy
Ses05M_script03_2_F015,Session5,neu,2.5,3.0,3.0,92.19,94.99,mfcc_regression/Ses05M_script03_2_F015.npy
Ses05M_script03_2_F017,Session5,ang,2.0,3.0,3.5,103.32,104.74,mfcc_regression/Ses05M_script03_2_F017.npy
Ses05M_script03_2_F018,Session5,ang,1.5,3.0,4.0,104.87,107.72,mfcc_regression/Ses05M_script03_2_F018.npy
Ses05M_script03_2_F021,Session5,fru,2.0,3.5,4.0,121.84,123.0985,mfcc_regression/Ses05M_script03_2_F021.npy
Ses05M_script03_2_F023,Session5,neu,3.5,3.0,3.5,135.4,137.26,mfcc_regression/Ses05M_script03_2_F023.npy
Ses05M_script03_2_F025,Session5,fru,2.0,4.0,4.0,147.63,151.36,mfcc_regression/Ses05M_script03_2_F025.npy
Ses05M_script03_2_F026,Session5,neu,2.5,3.0,3.0,153.02,154.86,mfcc_regression/Ses05M_script03_2_F026.npy
Ses05M_script03_2_F028,Session5,ang,2.5,2.5,3.5,169.44,172.32,mfcc_regression/Ses05M_script03_2_F028.npy
Ses05M_script03_2_F029,Session5,fru,2.5,2.5,3.5,177.12,180.35,mfcc_regression/Ses05M_script03_2_F029.npy
Ses05M_script03_2_F034,Session5,ang,2.0,3.5,4.0,205.13,209.41,mfcc_regression/Ses05M_script03_2_F034.npy
Ses05M_script03_2_F035,Session5,ang,1.5,3.5,3.5,212.44,215.45,mfcc_regression/Ses05M_script03_2_F035.npy
Ses05M_script03_2_F036,Session5,ang,1.5,4.5,4.0,215.72,219.06,mfcc_regression/Ses05M_script03_2_F036.npy
Ses05M_script03_2_F037,Session5,ang,2.0,3.5,4.5,222.63,227.95,mfcc_regression/Ses05M_script03_2_F037.npy
Ses05M_script03_2_F038,Session5,ang,1.5,4.5,4.5,230.28,236.87,mfcc_regression/Ses05M_script03_2_F038.npy
Ses05M_script03_2_F039,Session5,ang,1.5,4.5,4.5,243.04,246.36,mfcc_regression/Ses05M_script03_2_F039.npy
Ses05M_script03_2_F040,Session5,ang,1.0,4.5,5.0,246.37,248.75,mfcc_regression/Ses05M_script03_2_F040.npy
Ses05M_script03_2_F041,Session5,ang,1.5,4.5,5.0,248.76,257.3,mfcc_regression/Ses05M_script03_2_F041.npy
Ses05M_script03_2_F042,Session5,ang,2.0,4.5,4.5,259.45,260.41,mfcc_regression/Ses05M_script03_2_F042.npy
Ses05M_script03_2_F043,Session5,ang,1.5,4.5,5.0,260.42,261.43,mfcc_regression/Ses05M_script03_2_F043.npy
Ses05M_script03_2_F044,Session5,ang,1.0,4.5,5.0,261.91,263.07,mfcc_regression/Ses05M_script03_2_F044.npy
Ses05M_script03_2_M004,Session5,fru,2.5,3.5,3.5,29.78,32.97,mfcc_regression/Ses05M_script03_2_M004.npy
Ses05M_script03_2_M005,Session5,fru,2.0,4.0,4.0,34.85,37.62,mfcc_regression/Ses05M_script03_2_M005.npy
Ses05M_script03_2_M008,Session5,ang,1.5,4.0,4.5,46.35,49.2,mfcc_regression/Ses05M_script03_2_M008.npy
Ses05M_script03_2_M009,Session5,ang,2.0,3.5,4.0,50.7,52.95,mfcc_regression/Ses05M_script03_2_M009.npy
Ses05M_script03_2_M010,Session5,neu,3.0,2.5,2.0,54.15,56.04,mfcc_regression/Ses05M_script03_2_M010.npy
Ses05M_script03_2_M011,Session5,neu,3.0,3.5,3.0,57.25,59.13,mfcc_regression/Ses05M_script03_2_M011.npy
Ses05M_script03_2_M015,Session5,ang,1.5,3.0,3.5,84.06,86.06,mfcc_regression/Ses05M_script03_2_M015.npy
Ses05M_script03_2_M016,Session5,fru,2.5,3.0,3.0,87.09,92.73,mfcc_regression/Ses05M_script03_2_M016.npy
Ses05M_script03_2_M017,Session5,fru,4.0,3.0,3.0,94.55,98.96,mfcc_regression/Ses05M_script03_2_M017.npy
Ses05M_script03_2_M020,Session5,ang,2.5,3.0,3.5,107.94,113.29,mfcc_regression/Ses05M_script03_2_M020.npy
Ses05M_script03_2_M022,Session5,fru,1.5,3.5,4.0,118.83,122.33,mfcc_regression/Ses05M_script03_2_M022.npy
Ses05M_script03_2_M023,Session5,ang,1.5,4.0,4.5,122.34,123.59,mfcc_regression/Ses05M_script03_2_M023.npy
Ses05M_script03_2_M024,Session5,neu,2.5,3.0,4.0,129.44,136.1,mfcc_regression/Ses05M_script03_2_M024.npy
Ses05M_script03_2_M025,Session5,ang,3.5,3.0,3.5,136.88,141.2,mfcc_regression/Ses05M_script03_2_M025.npy
Ses05M_script03_2_M026,Session5,ang,1.5,4.0,4.5,141.92,149.35,mfcc_regression/Ses05M_script03_2_M026.npy
Ses05M_script03_2_M027,Session5,ang,2.0,3.5,4.5,150.77,153.76,mfcc_regression/Ses05M_script03_2_M027.npy
Ses05M_script03_2_M028,Session5,ang,1.5,4.0,5.0,154.39,162.33,mfcc_regression/Ses05M_script03_2_M028.npy
Ses05M_script03_2_M029,Session5,ang,2.0,4.5,4.5,165.26,169.81,mfcc_regression/Ses05M_script03_2_M029.npy
Ses05M_script03_2_M030,Session5,ang,2.0,5.0,4.5,172.05,177.65,mfcc_regression/Ses05M_script03_2_M030.npy
Ses05M_script03_2_M031,Session5,ang,1.5,4.0,4.5,179.6,183.24,mfcc_regression/Ses05M_script03_2_M031.npy
Ses05M_script03_2_M032,Session5,ang,2.0,3.5,3.5,186.89,188.99,mfcc_regression/Ses05M_script03_2_M032.npy
Ses05M_script03_2_M033,Session5,ang,2.5,3.5,3.5,190.33,193.96,mfcc_regression/Ses05M_script03_2_M033.npy
Ses05M_script03_2_M034,Session5,ang,2.5,3.5,3.5,196.17,198.66,mfcc_regression/Ses05M_script03_2_M034.npy
Ses05M_script03_2_M035,Session5,ang,2.0,3.5,4.0,198.86,201.72,mfcc_regression/Ses05M_script03_2_M035.npy
Ses05M_script03_2_M036,Session5,ang,2.5,3.5,3.5,203.07,205.23,mfcc_regression/Ses05M_script03_2_M036.npy
Ses05M_script03_2_M037,Session5,ang,1.0,4.0,4.5,210.86,213.36,mfcc_regression/Ses05M_script03_2_M037.npy
Ses05M_script03_2_M038,Session5,ang,1.5,4.0,4.5,214.79,216.23,mfcc_regression/Ses05M_script03_2_M038.npy
Ses05M_script03_2_M039,Session5,ang,2.0,3.0,4.0,218.83,221.37,mfcc_regression/Ses05M_script03_2_M039.npy
Ses05M_script03_2_M040,Session5,ang,4.0,4.0,3.5,227.48,230.85,mfcc_regression/Ses05M_script03_2_M040.npy
Ses05M_script03_2_M041,Session5,ang,1.0,4.5,5.0,236.57,244.83,mfcc_regression/Ses05M_script03_2_M041.npy
Ses05M_script03_2_M042,Session5,ang,1.0,4.5,4.5,244.84,246.58,mfcc_regression/Ses05M_script03_2_M042.npy
Ses05M_script03_2_M043,Session5,ang,1.5,4.0,4.5,246.59,248.83,mfcc_regression/Ses05M_script03_2_M043.npy
Ses05M_script03_2_M044,Session5,ang,1.0,5.0,5.0,255.86,260.33,mfcc_regression/Ses05M_script03_2_M044.npy
Ses05M_script03_2_M045,Session5,ang,1.0,5.0,5.0,260.34,266.35,mfcc_regression/Ses05M_script03_2_M045.npy
Ses05M_script01_1b_F000,Session5,sad,2.5,2.5,2.5,3.1063,8.86,mfcc_regression/Ses05M_script01_1b_F000.npy
Ses05M_script01_1b_F001,Session5,sur,2.0,3.0,3.0,10.6,13.77,mfcc_regression/Ses05M_script01_1b_F001.npy
Ses05M_script01_1b_F012,Session5,fru,1.5,3.5,4.0,126.62,133.88,mfcc_regression/Ses05M_script01_1b_F012.npy
Ses05M_script01_1b_F016,Session5,fru,2.5,3.0,3.5,156.37,159.76,mfcc_regression/Ses05M_script01_1b_F016.npy
Ses05M_script01_1b_F018,Session5,fru,2.0,3.0,3.5,178.79,182.6,mfcc_regression/Ses05M_script01_1b_F018.npy
Ses05M_script01_1b_F022,Session5,neu,2.5,2.5,3.5,212.32,214.48,mfcc_regression/Ses05M_script01_1b_F022.npy
Ses05M_script01_1b_F023,Session5,neu,2.5,2.5,3.5,217.35,221.85,mfcc_regression/Ses05M_script01_1b_F023.npy
Ses05M_script01_1b_F024,Session5,neu,2.0,2.5,3.0,235.49,239.07,mfcc_regression/Ses05M_script01_1b_F024.npy
Ses05M_script01_1b_F026,Session5,neu,3.0,2.5,4.0,246.78,253.85,mfcc_regression/Ses05M_script01_1b_F026.npy
Ses05M_script01_1b_F027,Session5,fru,1.5,3.0,4.0,268.17,278.65,mfcc_regression/Ses05M_script01_1b_F027.npy
Ses05M_script01_1b_F028,Session5,sad,1.5,2.5,3.5,279.14,286.71,mfcc_regression/Ses05M_script01_1b_F028.npy
Ses05M_script01_1b_F030,Session5,sur,2.0,3.0,2.5,309.54,311.63,mfcc_regression/Ses05M_script01_1b_F030.npy
Ses05M_script01_1b_F031,Session5,ang,1.5,3.0,4.0,315.77,317.67,mfcc_regression/Ses05M_script01_1b_F031.npy
Ses05M_script01_1b_F033,Session5,ang,2.0,4.0,4.0,326.04,328.56,mfcc_regression/Ses05M_script01_1b_F033.npy
Ses05M_script01_1b_F034,Session5,ang,3.0,3.0,3.5,347.68,350.22,mfcc_regression/Ses05M_script01_1b_F034.npy
Ses05M_script01_1b_F035,Session5,fru,2.0,3.5,4.5,353.8,360.98,mfcc_regression/Ses05M_script01_1b_F035.npy
Ses05M_script01_1b_F037,Session5,fru,2.0,2.0,2.0,370.87,373.01,mfcc_regression/Ses05M_script01_1b_F037.npy
Ses05M_script01_1b_M001,Session5,sad,2.5,2.5,2.5,13.31,15.67,mfcc_regression/Ses05M_script01_1b_M001.npy
Ses05M_script01_1b_M002,Session5,sad,2.5,2.5,3.5,16.83,24.83,mfcc_regression/Ses05M_script01_1b_M002.npy
Ses05M_script01_1b_M003,Session5,sad,2.0,3.0,3.5,29.69,36.19,mfcc_regression/Ses05M_script01_1b_M003.npy
Ses05M_script01_1b_M004,Session5,sad,2.0,3.0,3.0,38.23,44.06,mfcc_regression/Ses05M_script01_1b_M004.npy
Ses05M_script01_1b_M005,Session5,sad,2.5,3.0,4.0,51.94,62.97,mfcc_regression/Ses05M_script01_1b_M005.npy
Ses05M_script01_1b_M008,Session5,fru,2.0,3.0,4.0,80.93,87.57,mfcc_regression/Ses05M_script01_1b_M008.npy
Ses05M_script01_1b_M009,Session5,fru,2.0,4.0,4.5,87.59,98.93,mfcc_regression/Ses05M_script01_1b_M009.npy
Ses05M_script01_1b_M010,Session5,fru,1.0,4.0,5.0,99.94,106.15,mfcc_regression/Ses05M_script01_1b_M010.npy
Ses05M_script01_1b_M012,Session5,fru,2.0,4.0,4.5,133.41,137.1991,mfcc_regression/Ses05M_script01_1b_M012.npy
Ses05M_script01_1b_M016,Session5,fru,2.5,3.5,3.5,154.68,157.21,mfcc_regression/Ses05M_script01_1b_M016.npy
Ses05M_script01_1b_M017,Session5,fru,2.0,4.0,4.5,159.16,161.64,mfcc_regression/Ses05M_script01_1b_M017.npy
Ses05M_script01_1b_M019,Session5,ang,1.5,4.0,4.5,170.5,179.77,mfcc_regression/Ses05M_script01_1b_M019.npy
Ses05M_script01_1b_M020,Session5,ang,1.0,4.5,5.0,181.46,184.05,mfcc_regression/Ses05M_script01_1b_M020.npy
Ses05M_script01_1b_M021,Session5,fru,1.5,4.0,4.5,199.09,208.52,mfcc_regression/Ses05M_script01_1b_M021.npy
Ses05M_script01_1b_M022,Session5,ang,1.0,4.5,4.5,210.25,212.44,mfcc_regression/Ses05M_script01_1b_M022.npy
Ses05M_script01_1b_M025,Session5,fru,1.5,4.0,4.5,229.22,235.62,mfcc_regression/Ses05M_script01_1b_M025.npy
Ses05M_script01_1b_M026,Session5,fru,1.5,3.5,4.0,238.52,241.85,mfcc_regression/Ses05M_script01_1b_M026.npy
Ses05M_script01_1b_M027,Session5,fru,2.0,3.5,4.0,244.75,246.88,mfcc_regression/Ses05M_script01_1b_M027.npy
Ses05M_script01_1b_M028,Session5,fru,2.0,3.5,3.5,253.55,258.09,mfcc_regression/Ses05M_script01_1b_M028.npy
Ses05M_script01_1b_M029,Session5,fru,2.0,4.0,4.5,258.31,268.98,mfcc_regression/Ses05M_script01_1b_M029.npy
Ses05M_script01_1b_M030,Session5,fru,3.0,2.5,3.0,288.46,290.82,mfcc_regression/Ses05M_script01_1b_M030.npy
Ses05M_script01_1b_M031,Session5,ang,1.5,3.5,4.5,293.14,304.36,mfcc_regression/Ses05M_script01_1b_M031.npy
Ses05M_script01_1b_M032,Session5,ang,2.0,3.0,4.0,304.71,309.58,mfcc_regression/Ses05M_script01_1b_M032.npy
Ses05M_script01_1b_M033,Session5,ang,2.0,4.5,4.0,311.04,316.86,mfcc_regression/Ses05M_script01_1b_M033.npy
Ses05M_script01_1b_M035,Session5,ang,1.5,3.5,4.5,323.43,326.71,mfcc_regression/Ses05M_script01_1b_M035.npy
Ses05M_script01_1b_M036,Session5,ang,1.0,4.5,5.0,327.03,337.65,mfcc_regression/Ses05M_script01_1b_M036.npy
Ses05M_script01_1b_M039,Session5,fru,2.0,3.5,4.5,360.78,366.12,mfcc_regression/Ses05M_script01_1b_M039.npy
Ses05M_script01_1b_M040,Session5,ang,2.0,3.0,4.5,367.03,369.6377,mfcc_regression/Ses05M_script01_1b_M040.npy
Ses05M_script01_1b_M041,Session5,ang,2.5,4.0,4.0,372.59,377.37,mfcc_regression/Ses05M_script01_1b_M041.npy
Ses05F_impro03_F000,Session5,exc,4.0,3.0,3.5,2.8098,4.5479,mfcc_regression/Ses05F_impro03_F000.npy
Ses05F_impro03_F001,Session5,exc,4.5,3.0,3.5,7.96,9.84,mfcc_regression/Ses05F_impro03_F001.npy
Ses05F_impro03_F002,Session5,exc,4.5,3.0,4.0,10.2,11.33,mfcc_regression/Ses05F_impro03_F002.npy
Ses05F_impro03_F003,Session5,exc,4.5,3.5,4.0,11.58,12.7187,mfcc_regression/Ses05F_impro03_F003.npy
Ses05F_impro03_F004,Session5,exc,4.5,3.5,4.0,13.48,14.66,mfcc_regression/Ses05F_impro03_F004.npy
Ses05F_impro03_F005,Session5,exc,4.5,3.5,4.0,16.25,18.16,mfcc_regression/Ses05F_impro03_F005.npy
Ses05F_impro03_F007,Session5,exc,4.5,3.0,4.0,24.05,25.76,mfcc_regression/Ses05F_impro03_F007.npy
Ses05F_impro03_F008,Session5,exc,4.5,4.0,3.5,26.06,30.77,mfcc_regression/Ses05F_impro03_F008.npy
Ses05F_impro03_F009,Session5,exc,4.5,4.0,4.0,30.94,32.47,mfcc_regression/Ses05F_impro03_F009.npy
Ses05F_impro03_F011,Session5,exc,4.5,4.5,4.0,40.12,41.87,mfcc_regression/Ses05F_impro03_F011.npy
Ses05F_impro03_F020,Session5,exc,4.5,3.5,4.5,89.88,93.05,mfcc_regression/Ses05F_impro03_F020.npy
Ses05F_impro03_F027,Session5,hap,4.5,3.0,4.0,110.89,117.44,mfcc_regression/Ses05F_impro03_F027.npy
Ses05F_impro03_F028,Session5,hap,4.5,4.5,3.5,120.49,121.75,mfcc_regression/Ses05F_impro03_F028.npy
Ses05F_impro03_F029,Session5,hap,4.0,3.5,4.0,123.75,129.86,mfcc_regression/Ses05F_impro03_F029.npy
Ses05F_impro03_F030,Session5,hap,4.0,3.5,4.0,129.89,132.45,mfcc_regression/Ses05F_impro03_F030.npy
Ses05F_impro03_F031,Session5,hap,4.0,2.0,3.0,132.61,133.91,mfcc_regression/Ses05F_impro03_F031.npy
Ses05F_impro03_F032,Session5,hap,4.0,3.0,3.0,136.47,137.56,mfcc_regression/Ses05F_impro03_F032.npy
Ses05F_impro03_F033,Session5,hap,4.0,3.0,4.0,138.44,140.43,mfcc_regression/Ses05F_impro03_F033.npy
Ses05F_impro03_F034,Session5,hap,4.0,3.5,3.5,147.11,150.05,mfcc_regression/Ses05F_impro03_F034.npy
Ses05F_impro03_F035,Session5,hap,4.5,3.0,3.0,158.06,159.28,mfcc_regression/Ses05F_impro03_F035.npy
Ses05F_impro03_F036,Session5,hap,5.0,4.5,4.5,165.32,167.36,mfcc_regression/Ses05F_impro03_F036.npy
Ses05F_impro03_F037,Session5,exc,4.5,3.5,4.5,167.67,170.06,mfcc_regression/Ses05F_impro03_F037.npy
Ses05F_impro03_F039,Session5,hap,4.5,4.0,4.0,187.31,189.64,mfcc_regression/Ses05F_impro03_F039.npy
Ses05F_impro03_F040,Session5,hap,4.0,3.5,3.0,193.19,194.84,mfcc_regression/Ses05F_impro03_F040.npy
Ses05F_impro03_F041,Session5,hap,4.5,4.5,4.0,198.17,199.73,mfcc_regression/Ses05F_impro03_F041.npy
Ses05F_impro03_F042,Session5,exc,4.5,3.0,3.5,205.54,207.37,mfcc_regression/Ses05F_impro03_F042.npy
Ses05F_impro03_F043,Session5,exc,4.5,3.0,3.5,207.46,209.76,mfcc_regression/Ses05F_impro03_F043.npy
Ses05F_impro03_F046,Session5,hap,4.0,3.5,3.5,217.48,220.85,mfcc_regression/Ses05F_impro03_F046.npy
Ses05F_impro03_F047,Session5,hap,4.0,3.0,3.0,220.88,223.81,mfcc_regression/Ses05F_impro03_F047.npy
Ses05F_impro03_F048,Session5,hap,3.5,2.5,3.0,225.08,227.16,mfcc_regression/Ses05F_impro03_F048.npy
Ses05F_impro03_F049,Session5,hap,4.0,2.5,3.0,227.17,228.5596,mfcc_regression/Ses05F_impro03_F049.npy
Ses05F_impro03_F051,Session5,hap,4.0,3.0,4.0,232.95,237.31,mfcc_regression/Ses05F_impro03_F051.npy
Ses05F_impro03_F053,Session5,hap,4.0,2.5,3.0,242.15,243.94,mfcc_regression/Ses05F_impro03_F053.npy
Ses05F_impro03_F054,Session5,hap,4.0,2.0,2.5,244.68,245.78,mfcc_regression/Ses05F_impro03_F054.npy
Ses05F_impro03_F055,Session5,hap,5.0,4.5,4.0,248.29,252.8,mfcc_regression/Ses05F_impro03_F055.npy
Ses05F_impro03_F056,Session5,hap,4.0,2.5,3.0,253.4051,255.53,mfcc_regression/Ses05F_impro03_F056.npy
Ses05F_impro03_F057,Session5,hap,4.0,3.5,3.5,256.79,260.88,mfcc_regression/Ses05F_impro03_F057.npy
Ses05F_impro03_F058,Session5,hap,4.0,3.0,3.0,263.05,264.44,mfcc_regression/Ses05F_impro03_F058.npy
Ses05F_impro03_F059,Session5,hap,3.5,3.0,3.5,265.66,267.68,mfcc_regression/Ses05F_impro03_F059.npy
Ses05F_impro03_F060,Session5,hap,4.5,4.0,4.0,267.82,269.78,mfcc_regression/Ses05F_impro03_F060.npy
Ses05F_impro03_M000,Session5,exc,4.0,3.0,3.0,4.23,5.43,mfcc_regression/Ses05F_impro03_M000.npy
